url,stars,date,spot,ville,region
https://www.surf-report.com/meteo-surf/meteo-surf/audierne-s1153.html,11,Vendredi 22 Octobre,No spot name,Audierne,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-gamelle-audierne-s1154.html,11,Vendredi 22 Octobre,La Gamelle,Audierne,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/brest-s1002.html,11,Vendredi 22 Octobre,No spot name,Brest,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/anse-pen-hat-s1145.html,11,Vendredi 22 Octobre,Anse De Pen-hat,Camaret/mer,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/pointe-lervily-esquibien-s1152.html,11,Vendredi 22 Octobre,Pointe De Lervily,Esquibien,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-petit-minou-s1144.html,11,Vendredi 22 Octobre,Le Petit Minou,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/pors-carn-s1070.html,11,Vendredi 22 Octobre,Pors Carn,Penmarch,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-gwendrez-s1155.html,11,Vendredi 22 Octobre,Plage De Gwendrez,Plouhinec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/penhors-plage-s1158.html,11,Vendredi 22 Octobre,Penhors Plage,Plovan,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-keristenvet-s1156.html,11,Vendredi 22 Octobre,Palud Keristenvet,Plozevet,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-gourinet-s1157.html,11,Vendredi 22 Octobre,Palud Gourinet,Pouldreuzic,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-dossen-s1101.html,12,Dimanche 24 Octobre,Le Dossen,Santec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/santec-s102805.html,11,Vendredi 22 Octobre,No spot name,Santec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/les-donnants-sauzon-s1175.html,11,Vendredi 22 Octobre,Les Donnants,Sauzon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-mauvaise-greve-s1138.html,12,Dimanche 24 Octobre,La Mauvaise Grève,Sibiril,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-govelle-s1036.html,12,Vendredi 22 Octobre,La Govelle,Le Pouliguen,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/bretignolles-s1003.html,14,Vendredi 22 Octobre,Brétignolles,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/la-sauzaie-bretignolles-s1039.html,13,Vendredi 22 Octobre,La Sauzaie,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/les-dunes-bretignolles-s1055.html,14,Vendredi 22 Octobre,Les Dunes,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/sables-olonne-s1092.html,12,Vendredi 22 Octobre,Sables D'olonne,Les Sables d'Olonne,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/bud-bud-s1005.html,13,Vendredi 22 Octobre,Bud Bud,Longeville/mer,Vendee
