url,stars,date,spot,ville,region
https://www.surf-report.com/meteo-surf/meteo-surf/plage-loch-s1161.html,12,Dimanche 14 Novembre,Plage Du Loch,Guidel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/boutrouilles-kerlouan-s1139.html,11,Mardi 16 Novembre,Boutrouilles,Kerlouan,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/dalbosc-s1143.html,12,Dimanche 14 Novembre,Dalbosc,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-petit-minou-s1144.html,13,Dimanche 14 Novembre,Le Petit Minou,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/porsmilin-s1142.html,14,Dimanche 14 Novembre,Porsmilin,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-torche-s1040.html,13,Mardi 16 Novembre,La Torche,Penmarch,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/pors-carn-s1070.html,12,Dimanche 14 Novembre,Pors Carn,Penmarch,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/les-kaolins-s1162.html,12,Dimanche 14 Novembre,Les Kaolins,Ploemeur,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/baie-trepasses-s996.html,11,Mardi 16 Novembre,Baie Des Trépassés,Plogoff,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-guerite-tata-beach-s1170.html,12,Dimanche 14 Novembre,La Guérite Tata Beach,Plouharnel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-gwendrez-s1155.html,13,Dimanche 14 Novembre,Plage De Gwendrez,Plouhinec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/penhors-plage-s1158.html,12,Dimanche 14 Novembre,Penhors Plage,Plovan,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-keristenvet-s1156.html,12,Dimanche 14 Novembre,Palud Keristenvet,Plozevet,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-gourinet-s1157.html,12,Dimanche 14 Novembre,Palud Gourinet,Pouldreuzic,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/saint-tugen-s1151.html,13,Dimanche 14 Novembre,St Tugen,Primelin,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-grande-plage-quiberon-s1174.html,14,Lundi 15 Novembre,La Grande Plage,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/penthievre-quiberon-s1171.html,15,Lundi 15 Novembre,Penthièvre,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/port-bara-quiberon-s1173.html,15,Lundi 15 Novembre,Port Bara,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/port-blanc-quiberon-s1072.html,15,Lundi 15 Novembre,Port Blanc,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/port-rhu-quiberon-s1172.html,15,Lundi 15 Novembre,Port Rhu,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/quiberon-s1073.html,12,Dimanche 14 Novembre,No spot name,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/tronoen-s1116.html,13,Mardi 16 Novembre,Tronoën,St Jean Trolimon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-sillon-s1135.html,11,Lundi 15 Novembre,Plage Du Sillon,St Malo,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-dossen-s1101.html,11,Mardi 16 Novembre,Le Dossen,Santec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/santec-s102805.html,11,Lundi 15 Novembre,No spot name,Santec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/les-donnants-sauzon-s1175.html,14,Dimanche 14 Novembre,Les Donnants,Sauzon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-mauvaise-greve-s1138.html,11,Mardi 16 Novembre,La Mauvaise Grève,Sibiril,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-baule-escoublac-s1033.html,15,Lundi 15 Novembre,No spot name,La Baule Escoublac,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/la-govelle-s1036.html,12,Dimanche 14 Novembre,La Govelle,Le Pouliguen,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/pornic-s1179.html,15,Lundi 15 Novembre,No spot name,Pornic,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/la-courance-s1176.html,11,Lundi 15 Novembre,La Courance,Pornichet,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/pornichet-s1069.html,15,Lundi 15 Novembre,No spot name,Pornichet,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/prefailles-s1178.html,15,Lundi 15 Novembre,Préfailles,Prefailles,loire-atlantique
https://www.surf-report.com/meteo-surf/meteo-surf/bretignolles-s1003.html,14,Dimanche 14 Novembre,Brétignolles,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/la-sauzaie-bretignolles-s1039.html,12,Dimanche 14 Novembre,La Sauzaie,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/les-dunes-bretignolles-s1055.html,12,Dimanche 14 Novembre,Les Dunes,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/embarcadere-s1031.html,14,Lundi 15 Novembre,L'embarcadère,La Tranche/mer,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/la-tranche-mer-s1041.html,15,Lundi 15 Novembre,No spot name,La Tranche/mer,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/sables-olonne-s1092.html,11,Dimanche 14 Novembre,Sables D'olonne,Les Sables d'Olonne,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/bud-bud-s1005.html,15,Lundi 15 Novembre,Bud Bud,Longeville/mer,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/longeville-mer-s1095.html,11,Dimanche 14 Novembre,No spot name,Longeville/mer,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/sauveterre-s1077.html,15,Lundi 15 Novembre,Sauveterre,Olonne/mer,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/saint-gilles-croix-vie-s1082.html,12,Dimanche 14 Novembre,No spot name,St Gilles Croix De Vie,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/la-couarde-s1034.html,12,Dimanche 14 Novembre,No spot name,La Couarde,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/cote-sauvage-palmyre-s1017.html,14,Lundi 15 Novembre,Côte Sauvage,La Palmyre,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/pointe-coubre-s1182.html,14,Lundi 15 Novembre,Pointe De La Coubre,La Palmyre,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/la-rochelle-s1180.html,15,Lundi 15 Novembre,No spot name,La Rochelle,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/vert-bois-grand-village-plage-s1088.html,11,Dimanche 14 Novembre,Vert Bois,Le Grand Village Plage,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/royan-s1074.html,13,Dimanche 14 Novembre,No spot name,Royan,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/royan-pontaillac-s1075.html,13,Dimanche 14 Novembre,No spot name,Royan Pontaillac,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/les-huttes-s1058.html,14,Lundi 15 Novembre,Les Huttes,St Denis D'oleron,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/oleron-s1094.html,11,Dimanche 14 Novembre,Oléron,St Pierre D'oleron,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/les-grenettes-sainte-marie-re-s1057.html,11,Dimanche 14 Novembre,Les Grenettes,Ste Marie De Re,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/cap-ferret-s1010.html,13,Lundi 15 Novembre,No spot name,Cap Ferret,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-grand-crohot-s1045.html,13,Lundi 15 Novembre,Le Grand Crohot,Cap Ferret,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/carcans-plage-s1013.html,14,Lundi 15 Novembre,No spot name,Carcans Plage,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-gurp-s1046.html,11,Lundi 15 Novembre,Le Gurp,Grayan Et L'hopital,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/hourtin-s1029.html,14,Lundi 15 Novembre,No spot name,Hourtin,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/la-salie-s1185.html,11,Lundi 15 Novembre,La Salie,La Teste De Buch,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/lacanau-s1043.html,14,Lundi 15 Novembre,No spot name,Lacanau,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/la-jenny-s1184.html,14,Lundi 15 Novembre,La Jenny,Le Porge,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-porge-s1049.html,14,Lundi 15 Novembre,No spot name,Le Porge,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-pin-sec-s1183.html,11,Lundi 15 Novembre,Le Pin Sec,Naujac/mer,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/biscarrosse-s1000.html,11,Lundi 15 Novembre,No spot name,Biscarrosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/capbreton-s1011.html,12,Lundi 15 Novembre,No spot name,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-centrale-capbreton-s1194.html,11,Lundi 15 Novembre,La Centrale,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-piste-capbreton-s1196.html,11,Lundi 15 Novembre,La Piste,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-pointe-capbreton-s1198.html,11,Lundi 15 Novembre,La Pointe,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/le-prevent-capbreton-s1195.html,11,Lundi 15 Novembre,Le Prévent,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/santocha-capbreton-s1099.html,11,Lundi 15 Novembre,Santocha,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/vvf-capbreton-s1197.html,11,Lundi 15 Novembre,VVF,Capbreton,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/hossegor-centrale-s1192.html,11,Lundi 15 Novembre,La Centrale,Hossegor,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-graviere-hossegor-s1191.html,11,Lundi 15 Novembre,La Gravière,Hossegor,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-nord-hossegor-s68.html,12,Lundi 15 Novembre,La Nord,Hossegor,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/la-sud-hossegor-s1193.html,11,Lundi 15 Novembre,La Sud,Hossegor,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/les-culs-nus-hossegor-s1190.html,11,Lundi 15 Novembre,Les Culs Nus,Hossegor,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/labenne-s1042.html,11,Lundi 15 Novembre,No spot name,Labenne,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/plage-centrale-labenne-s1199.html,11,Lundi 15 Novembre,Plage Centrale,Labenne,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/cap-homy-lit-mixe-s1009.html,11,Mardi 16 Novembre,Cap De L'homy,Lit Et Mixe,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/mimizan-s1062.html,11,Mardi 16 Novembre,No spot name,Mimizan,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/moliets-plage-chenes-lieges-s1063.html,11,Mardi 16 Novembre,MolietsPlage Des Chenes Lièges,Moliets Et Maa,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/ondres-s1200.html,11,Lundi 15 Novembre,No spot name,Ondres,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/saint-girons-s1083.html,11,Mardi 16 Novembre,No spot name,St Girons,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/le-penon-seignosse-s1188.html,11,Lundi 15 Novembre,Le Penon,Seignosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/les-bourdaines-seignosse-s1189.html,11,Lundi 15 Novembre,Les Bourdaines,Seignosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/les-casernes-seignosse-s1187.html,11,Lundi 15 Novembre,Les Casernes,Seignosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/les-estagnots-seignosse-s1056.html,12,Lundi 15 Novembre,Les Estagnots,Seignosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/seignosse-s1078.html,12,Lundi 15 Novembre,No spot name,Seignosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/messanges-s1061.html,11,Mardi 16 Novembre,Messanges,Vieux Boucau,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/soustons-s1081.html,11,Mardi 16 Novembre,Soustons,Vieux Boucau,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/vieux-boucau-s1090.html,11,Mardi 16 Novembre,No spot name,Vieux Boucau,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/biarritz-grande-plage-s998.html,15,Dimanche 14 Novembre,Grande Plage,Biarritz,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/la-milady-biarritz-s1211.html,11,Lundi 15 Novembre,La Milady,Biarritz,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/marbella-biarritz-s1210.html,12,Mardi 16 Novembre,Marbella,Biarritz,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/bidart-s999.html,11,Lundi 15 Novembre,No spot name,Bidart,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/centre-bidart-s1214.html,11,Lundi 15 Novembre,Centre,Bidart,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/erretegia-bidart-s1213.html,11,Lundi 15 Novembre,Erretegia,Bidart,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/ilbarritz-bidart-s1212.html,11,Lundi 15 Novembre,Ilbarritz,Bidart,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/uhabia-bidart-s1215.html,12,Mardi 16 Novembre,Uhabia,Bidart,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/socoa-s1221.html,15,Dimanche 14 Novembre,Socoa,Ciboure,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/cenitz-guethary-s1217.html,12,Mardi 16 Novembre,Cenitz,Guethary,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/hendaye-s1027.html,12,Mardi 16 Novembre,No spot name,Hendaye,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/vanthrax-hendaye-s1087.html,11,Mardi 16 Novembre,Vanthrax,Hendaye,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/lafitenia-saint-jean-luz-s1218.html,15,Dimanche 14 Novembre,Lafitenia,St Jean De Luz,pays-basque
https://www.surf-report.com/meteo-surf/meteo-surf/saint-jean-luz-s1091.html,12,Mardi 16 Novembre,No spot name,St Jean De Luz,pays-basque
