url,stars,date,spot,ville,region
https://www.surf-report.com/meteo-surf/meteo-surf/les-dunes-bretignolles-s1055.html,11,Jeudi 4 Novembre,Les Dunes,Bretignolles,Vendee
https://www.surf-report.com/meteo-surf/meteo-surf/vert-bois-grand-village-plage-s1088.html,11,Jeudi 4 Novembre,Vert Bois,Le Grand Village Plage,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/royan-s1074.html,11,Jeudi 4 Novembre,No spot name,Royan,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/royan-pontaillac-s1075.html,11,Jeudi 4 Novembre,No spot name,Royan Pontaillac,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/oleron-s1094.html,11,Jeudi 4 Novembre,Oléron,St Pierre D'oleron,charente-maritime
https://www.surf-report.com/meteo-surf/meteo-surf/cap-ferret-s1010.html,12,Jeudi 4 Novembre,No spot name,Cap Ferret,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-grand-crohot-s1045.html,12,Jeudi 4 Novembre,Le Grand Crohot,Cap Ferret,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/carcans-plage-s1013.html,12,Jeudi 4 Novembre,No spot name,Carcans Plage,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-gurp-s1046.html,11,Jeudi 4 Novembre,Le Gurp,Grayan Et L'hopital,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/hourtin-s1029.html,12,Jeudi 4 Novembre,No spot name,Hourtin,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/la-salie-s1185.html,11,Jeudi 4 Novembre,La Salie,La Teste De Buch,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/lacanau-s1043.html,12,Jeudi 4 Novembre,No spot name,Lacanau,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/la-jenny-s1184.html,12,Jeudi 4 Novembre,La Jenny,Le Porge,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-porge-s1049.html,12,Jeudi 4 Novembre,No spot name,Le Porge,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/le-pin-sec-s1183.html,11,Jeudi 4 Novembre,Le Pin Sec,Naujac/mer,Gironde
https://www.surf-report.com/meteo-surf/meteo-surf/biscarrosse-s1000.html,11,Jeudi 4 Novembre,No spot name,Biscarrosse,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/cap-homy-lit-mixe-s1009.html,11,Jeudi 4 Novembre,Cap De L'homy,Lit Et Mixe,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/mimizan-s1062.html,11,Jeudi 4 Novembre,No spot name,Mimizan,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/saint-girons-s1083.html,11,Jeudi 4 Novembre,No spot name,St Girons,Landes
https://www.surf-report.com/meteo-surf/meteo-surf/socoa-s1221.html,11,Jeudi 4 Novembre,Socoa,Ciboure,pays-basque
