url,stars,date,spot,ville,region
https://www.surf-report.com/meteo-surf/meteo-surf/audierne-s1153.html,14,Samedi 13 Novembre,No spot name,Audierne,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-gamelle-audierne-s1154.html,15,Samedi 13 Novembre,La Gamelle,Audierne,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/brest-s1002.html,12,Samedi 13 Novembre,No spot name,Brest,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/anse-pen-hat-s1145.html,11,Jeudi 11 Novembre,Anse De Pen-hat,Camaret/mer,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-kerou-clohars-carnoet-s1160.html,12,Samedi 13 Novembre,Le Kérou,Clohars Carnoet,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/cap-chevre-s1147.html,13,Samedi 13 Novembre,Cap De La Chèvre,Crozon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/kerhilio-s1168.html,13,Samedi 13 Novembre,Kerhilio,Erdeven,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-roche-seche-s1167.html,13,Samedi 13 Novembre,La Roche Sèche,Erdeven,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/ile-aux-vaches-s1032.html,15,Samedi 13 Novembre,L'ile Aux Vaches,Esquibien,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/pointe-lervily-esquibien-s1152.html,11,Jeudi 11 Novembre,Pointe De Lervily,Esquibien,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/kervegant-s1166.html,12,Samedi 13 Novembre,Kervegant,Etel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/fort-bloque-s1024.html,13,Samedi 13 Novembre,Fort Bloqué,Guidel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-falaise-guidel-s1025.html,13,Samedi 13 Novembre,Plage De La Falaise,Guidel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-loch-s1161.html,13,Samedi 13 Novembre,Plage Du Loch,Guidel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/boutrouilles-kerlouan-s1139.html,11,Jeudi 11 Novembre,Boutrouilles,Kerlouan,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/penfoul-s1141.html,12,Jeudi 11 Novembre,Penfoul,Landunvez,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/dalbosc-s1143.html,13,Samedi 13 Novembre,Dalbosc,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-petit-minou-s1144.html,15,Samedi 13 Novembre,Le Petit Minou,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/porsmilin-s1142.html,15,Samedi 13 Novembre,Porsmilin,Locmaria Plouzane,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-torche-s1040.html,15,Jeudi 11 Novembre,La Torche,Penmarch,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/pors-carn-s1070.html,14,Jeudi 11 Novembre,Pors Carn,Penmarch,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/les-kaolins-s1162.html,13,Samedi 13 Novembre,Les Kaolins,Ploemeur,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/baie-trepasses-s996.html,14,Jeudi 11 Novembre,Baie Des Trépassés,Plogoff,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-guerite-tata-beach-s1170.html,13,Samedi 13 Novembre,La Guérite Tata Beach,Plouharnel,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/plage-gwendrez-s1155.html,14,Samedi 13 Novembre,Plage De Gwendrez,Plouhinec,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/penhors-plage-s1158.html,13,Jeudi 11 Novembre,Penhors Plage,Plovan,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-keristenvet-s1156.html,12,Jeudi 11 Novembre,Palud Keristenvet,Plozevet,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/palud-gourinet-s1157.html,13,Jeudi 11 Novembre,Palud Gourinet,Pouldreuzic,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/saint-tugen-s1151.html,13,Samedi 13 Novembre,St Tugen,Primelin,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/la-grande-plage-quiberon-s1174.html,11,Samedi 13 Novembre,La Grande Plage,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/quiberon-s1073.html,13,Samedi 13 Novembre,No spot name,Quiberon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/tronoen-s1116.html,15,Jeudi 11 Novembre,Tronoën,St Jean Trolimon,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/saint-pabu-s1140.html,15,Jeudi 11 Novembre,No spot name,St Pabu,Bretagne
https://www.surf-report.com/meteo-surf/meteo-surf/le-dossen-s1101.html,15,Jeudi 11 Novembre,Le Dossen,Santec,Bretagne
